event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,ENST00000416985.5,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,ENST00000469375.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,ENST00000484458.2,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,transcript_doesnt_have_features,ENST00000389902.8,ENST00000476345.1,,,,,,
A3SS_ENSG00000011275_7_78713,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,IPR051628,"The protein family is involved in the regulation of various cellular processes through ubiquitination. Members function as E3 ubiquitin-protein ligases, accepting ubiquitin from E2 enzymes and transferring it to substrates. They play a crucial role in the NF-kappa-B signaling pathway, inflammation regulation, and innate immunity. The family is part of the LUBAC complex, which conjugates linear polyubiquitin chains to substrates, mediating NF-kappa-B activation and protecting against TNF-induced cell death. They also participate in xenophagy by forming a ubiquitin coat on bacteria, signaling for degradation. Additionally, they regulate the Wnt signaling pathway during angiogenesis and are involved in synaptic plasticity, spermatogenesis, and antiviral responses.",669.0,,1.0,0.0
A3SS_ENSG00000011275_7_78713,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,IPR060330,"This entry represents a tri-helical domain found towards the N-terminal of E3 ubiquitin-protein ligase RNF216 (RING finger protein 216), also known as TRIAD3A. The specific function of this domain remains to be determined. The very N-terminal region contains multiple disordered regions and is subject to extensive sumoylation. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction.",44.0,,1.0,0.0
A3SS_ENSG00000011275_7_78713,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,IPR058758,"This is the predicted UBA domain found in RNF216 and similar animal and fungal sequences. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction.",155.0,,1.0,0.0
A3SS_ENSG00000011275_7_78713,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",89.0,,1.0,0.0
A3SS_ENSG00000011275_7_78713,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,IPR002867,"The IBR (In Between Ring fingers) domain is often found to occur between pairs of ring fingers. This domain has also been called the C6HC domain and DRIL (for double RING finger linked) domain [ ]. Proteins that contain two Ring fingers and an IBR domain (these proteins are also termed RBR family proteins) are thought to exist in all eukaryotic organisms. RBR family members play roles in protein quality control and can indirectly regulate transcription [ ]. Evidence suggests that RBR proteins are often parts of cullin-containing ubiquitin ligase complexes. The ubiquitin ligase Parkin is an RBR family protein whose mutations are involved in forms of familial Parkinson's disease [ ]. IBR domain is a cysteine-rich (C6HC) zinc finger domain that is present in Triad1, and which is conserved in other proteins encoded by various eukaryotes. The C6HC consensus pattern is: C-x(4)-C-x(14-30)-C-x(1-4)-C-x(4)-C-x(2)-C-x(4)-H-x(4)-C The C6HC zinc finger motif is the fourth family member of the zinc-binding RING, LIM, and LAP/PHD fingers. Strikingly, in most of the proteins the C6HC domain is flanked by two RING finger structures . The novel C6HC motif has been called DRIL (double RING finger linked). The strong conservation of the larger tripartite TRIAD (twoRING fingers and DRIL) structure indicates that the three subdomains are functionally linked and identifies a novel class of proteins [ ].",65.0,,1.0,0.0
A3SS_ENSG00000011275_7_78713,RNF216,human,added_domain,ENST00000389902.8,ENST00000389900.8,IPR059499,"This entry represents RNF216P1 putative proteins. These are very small proteins of 42 amino acids that are highly similar to the N-terminal region of RNF216. RNF216P1 may be the product of a pseudogene and could encode a non-functional truncated protein. The protein has been identified in humans but its existence and function remain uncertain. The function of this protein remains to be determined. In RNF216 from mice and humans, this entry covers a low complexity conserved region, according to AlphaFold2 predictions.",,34.0,0.0,1.0
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353049.2,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525547.4,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000525495.6,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000917932.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000571643.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000526866.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,,,,,,
A3SS_ENSG00000004897_17_78356,CDC27,human,shorter,ENST00000066544.8,ENST00000908519.1,IPR011990,"This superfamily represents a domain with a multi-helical fold comprised of two curved layers of α-helices arranged in a regular right-handed superhelix, where the repeats that make up this structure are arranged about a common axis [ ]. These superhelical structures present an extensive solvent-accessible surface that is well suited to binding large substrates such as proteins and nucleic acids. The TPR is likely to be an ancient repeat, since it is found in eukaryotes, bacteria and archaea, whereas the PPR repeat is found predominantly in higher plants. The superhelix formed from these repeats can bind ligands at a number of different regions and has the ability to acquire multiple functional roles [ ]. The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B.",77.0,76.0,1.0,1.0
A3SS_ENSG00000005302_X_79043,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000361672.6,,,,,,
A3SS_ENSG00000005302_X_79043,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000337339.7,,,,,,
A3SS_ENSG00000005302_X_79043,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000398527.7,,,,,,
A3SS_ENSG00000005302_X_79043,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649078.1,,,,,,
A3SS_ENSG00000005302_X_79043,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649988.1,,,,,,
A3SS_ENSG00000005302_X_79043,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647701.1,,,,,,
A3SS_ENSG00000005302_X_79043,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648889.1,,,,,,
