cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,cd16168,,56.0,,1.0,0.0
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0
A3SS_ENSG00000003756_3_77112,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000395174.6,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0
A3SS_ENSG00000004864_7_78843,SLC25A13,human,dropped_domain,ENST00000265631.10,ENST00000416240.6,IPR011992,"This domain superfamily consists of a duplication of two EF-hand units, where each unit is composed of two helices connected by a twelve-residue calcium-binding loop. The calcium ion in the EF-hand loop is coordinated in a pentagonal bipyramidal configuration. Many calcium-binding proteins contain an EF-hand-type calcium-binding domain [ , ]. These include calbindin D9K; S100 proteins such as calcyclin, polcalcin phl p 7 (a calcium-binding pollen allergen), osteonectin, parvalbumin, and calmodulin [ ] family of proteins (troponin C, caltractin, cdc4p, myosin essential chain, calcineurin, recoverin, and neurocalcin); the plasmodial-specific CaII-binding protein Cbp40; penta-EF-Hand proteins [ ] (sorcin, grancalcin, and calpain); as well as multidomain proteins such as phosphoinositide-specific phospholipase C, dystrophin, Cb1, and alpha-actinin. The fold consists of four helices and an open array of two hairpins.",120.0,,1.0,0.0
A3SS_ENSG00000004864_7_78843,SLC25A13,human,dropped_domain,ENST00000265631.10,ENST00000416240.6,IPR051028,"This family of proteins includes mitochondrial carriers that facilitate the transport of solutes, metabolites, nucleotides, and cofactors across the mitochondrial inner membrane. They play a crucial role in various metabolic processes, including the malate-aspartate shuttle, which is essential for transferring reducing equivalents across the mitochondrial membrane. Members of this family are involved in the electrogenic antiport of aspartate and glutamate, which is important for amino acid metabolism and energy production. Some family members are also capable of calcium-dependent binding and transport, which influences the carrier's activity and substrate specificity. The regulation of these transporters can involve calcium binding, which modulates the interaction between the N-terminal regulatory domain and the C-terminal carrier domain, affecting substrate translocation.",404.0,,1.0,0.0
A3SS_ENSG00000004864_7_78843,SLC25A13,human,dropped_domain,ENST00000265631.10,ENST00000416240.6,IPR023395,"This superfamily represents a structural domain found in mitochondrial carrier proteins. A variety of substrate carrier proteins involved in energy transfer are found in the inner mitochondrial membrane or are integral to the membranes of other eukaryotic organelles such as the peroxisome [ , , , , ]. Such proteins include: ADP/ATP carrier protein (ADP/ATP translocase) 2-oxoglutarate/malate carrier protein Phosphate carrier protein Tricarboxylate transport protein (or citrate transport protein) Graves disease carrier protein Yeast mitochondrial proteins MRS3 and MRS4 Yeast mitochondrial FAD carrier protein And many others These mitochondrial carrier proteins share a tripartite structure, consisting of up to three tandem repeats of a domain approximately 100 residues in length [ ]. Each domain contains two transmembrane (TM) regions, resulting in a total of six TM domains. Sequence analysis has shown that the TM regions and their adjacent hydrophilic loops are more highly conserved than other parts of the protein, with five of the six TM domains followed by the conserved motif (D/E)-Hy(K/R), where Hy denotes a hydrophobic residue [ ]. Structurally, these domains contain six α-helices that form a compact transmembrane unit. This structure exhibits a deep depression on the side facing the space between the inner and outer mitochondrial membranes, resembling a channel-like conformation [ , ]. It is suggested that substrates bind at the bottom of this cavity, and translocation occurs through a conformational change from a 'pit' to a 'channel' structure.",287.0,,1.0,0.0
A3SS_ENSG00000004864_7_78843,SLC25A13,human,added_domain,ENST00000265631.10,ENST00000416240.6,pfam00153,Mitochondrial carrier protein,,280.0,0.0,5.0
A3SS_ENSG00000011600_19_74830,TYROBP,human,longer,ENST00000262629.9,ENST00000585901.6,IPR026200,"TYRO protein tyrosine kinase-binding protein (Tyrobp), also called DNAX-activation protein 12 (DAP12), is expressed by NK cells and myeloid cells and mediates signalling for numerous cell-surface receptors expressed by these cells. It has been shown to both potentiate and attenuate the activation of these cells [ , ]. More than 20 receptor chains have been shown to associate with DAP12. It is involved for instance in neutrophil activation mediated by integrin [ ].",113.0,144.0,1.0,1.0
