cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
A3_ENSG00000243364_1_15,EFNA4,human,added_domain,ENST00000368409.8,ENST00000359751.8,IPR031328,"Ephrins are a family of proteins [ ] that are ligands of class V (EPH-related) receptor protein-tyrosine kinases. These receptors and their ligands have been implicated in regulating neuronal axon guidance and in patterning of the developing nervous system and may also serve a patterning and compartmentalisation role outside of the nervous system as well. Ephrins are membrane-attached proteins of 205 to 340 residues. Attachment appears to be crucial for their normal function. Type-A ephrins are linked to the membrane via a glycosylphosphatidylinositol (GPI)-linkage, while type-B ephrins are type-I membrane proteins.",,158.0,0.0,1.0
A3_ENSG00000243364_1_15,EFNA4,human,added_domain,ENST00000368409.8,ENST00000359751.8,IPR008972,"Copper is one of the most prevalent transition metals in living organisms and its biological function is intimately related to its redox properties. Since free copper is toxic, even at very low concentrations, its homeostasis in living organisms is tightly controlled by subtle molecular mechanisms. In eukaryotes, before being transported inside the cell via the high-affinity copper transporters of the CTR family, the copper (II) ion is reduced to copper (I). In blue copper proteins such as Cupredoxin, the copper (I) ion form is stabilised by a constrained His2Cys coordination environment. This entry represents cupredoxin proteins, as well as structural homologues to cupredoxin. Structurally, the cupredoxin-like fold consists of a β-sandwich with 7 strands in 2 β-sheets, which is arranged in a Greek-key β-barrel [ ]. Some of these proteins have lost the ability to bind copper. Proteins with a cupredoxin-type fold are found in the following family groups: Mono-domain cupredoxins, such as amicyanin, plastocyanin, pseudoazurin, plantacyanin, azurin, auracyanin, rusticyanin, stellacyanin, and mavicyanin. Multi-domain cupredoxins, such as nitrite reductase (2 domains of this fold), multicopper oxidase CueO, spore coat protein A, ascorbate oxidase (3 domains of this fold), laccase (3 domains of this fold), ceruloplamin (6 domains of this fold), and coagulation factor V. Red copper protein nitrocyanin and the C-terminal of nitrous oxide reductase. Quinol oxidase and the periplasmic domain of cytochrome c oxidase subunit II. Ephrin-a5 and ephrin-b2 ectodomain, which are related to cupredoxins but lack the metal-binding site. The N-terminal domain of protein arginine deiminase Pad1-4 and Pad6, related to cupredoxin but lack the metal-biding site.",,143.0,0.0,1.0
AL_ENSG00000154027_1_1,AK5,human,dropped_domain,ENST00000354567.7,ENST00000317704.8,pfam00406,Adenylate kinase,157.0,,1.0,0.0
A3_ENSG00000142611_1_3,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000378391.6,,,,,,
MX_ENSG00000187010_1_17,RHD,human,dropped_domain,ENST00000328664.9,ENST00000342055.9,IPR029020,"The entry represents the a structural domain found in ammonia and urea channels. The Amt/MEP/Rh ammonium transporters domain consists of a duplication of 2 structural repeats of five helices each plus one extra C-terminal helix [ ]. Similarly, the urea transporter fold contains two homologous halves with opposite orientations in the membrane, each half with five transmembrane helices [ ].",414.0,,1.0,0.0
MX_ENSG00000187010_1_17,RHD,human,added_domain,ENST00000328664.9,ENST00000342055.9,pfam00909,Ammonium Transporter Family,,328.0,0.0,1.0
AF_ENSG00000189337_1_8,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541075.3,,,,,,
AF_ENSG00000149527_1_1,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR011993,"This superfamily represents the PH domain and structurally related domains. Pleckstrin homology (PH) domains are small modular domains that occur in a large variety of signalling proteins, where they serve as simple targeting domains that bind lipids [ , , ]. PH domains have a partly opened β-barrel topology that is capped by an α-helix. The structure of PH domains is similar to the phosphotyrosine-binding domain (PTB) found in IRS-1 (insulin receptor substrate 1) [ ], Shc adaptor and Numb [ ]; to the Ran-binding domain, found in Nup nuclear pore complex and Ranbp1 [ ]; to the Enabled/VASP homology domain 1 (EVH1 domain), found in Enabled, VASP (vasodilator-stimulated phosphoprotein), Homer and WASP actin regulatory protein [ ]; and to the third domain of FERM, found in moesin, radixin, ezrin, merlin and talin [ ].",120.0,,1.0,0.0
AF_ENSG00000149527_1_1,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR001192,"This entry represents phosphoinositol-specific phospholipase C (PLC) from eukaryotes. Proteins in this entry include PLC-beta, gamma, delta, epsilon, eta, zeta and inactive phospholipase C-like protein 2 (PLC-L2). Phosphoinositol-specific phospholipase C (PLC; ( ) plays an important role in signal transduction processes [ ], mediating the cellular actions of a variety of hormones, neurotransmitters and growth factors. Upon agonist-dependent activation, PLC catalyses the hydrolysis of membrane phosphatidylinositol 4,5-bisphosphate (PIP2), generating the second messengers inositol 1,4,5-trisphosphate (IP3) and diacylglycerol (DAG). IP3 binds specific intracellular receptors to trigger Ca 2+ mobilisation, while DAG mediates activation of a family of protein kinase C isozymes. This catalytic process is tightly regulated by reversible phosphorylation and binding of regulatory proteins [ , , ]. Based on molecular size, immunoreactivity and amino acid sequence, several subtypes have been classified. Overall, sequence identity between sub-types is low, yet all isoforms share a split TIM barrel containing two conserved domains, designated X and Y [ ].",841.0,,1.0,0.0
AF_ENSG00000149527_1_1,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR017946,"This superfamily represents a structural domain consisting of a TIM β/α-barrel. These domains are found in several phospholipase C (PLC) like phosphodiesterases, including: Mammalian phospholipase C isozyme D1 [ ]. Bacterial phosphatidylinositol-specific phospholipase C [ ]. Glycerophosphodiester phosphodiesterases, such as GlpQ from Escherichia coli and UgpQ from Agrobacterium tumefaciens [ ]. Phospholipase C (PLC) isozymes are directly activated by heterotrimeric G proteins and Ras-like GTPases to hydrolyse phosphatidylinositol 4,5-bisphosphate into the second messengers diacylglycerol and inositol 1,4,5-trisphosphate. PLC enzymes often play central roles in various signalling cascades [ ].",410.0,,2.0,0.0
AF_ENSG00000149527_1_1,PLCH2,human,dropped_domain,ENST00000378486.8,ENST00000449969.5,IPR035892,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",143.0,,1.0,0.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd13364,Phospholipase C-eta (PLC-eta) pleckstrin homology (PH) domain,,107.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd16221,EF-hand motif found in phosphoinositide phospholipase C eta 2 (PI-PLC-eta2),,141.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd08633,Catalytic domain of metazoan phosphoinositide-specific phospholipase C-eta2,,403.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,cd00275,C2 domain present in Phosphoinositide-specific phospholipases C (PLC),,126.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,IPR000008,Protein kinase C conserved region 2 (CalB); C2 domain,,109.0,0.0,2.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,pfam09279,"Phosphoinositide-specific phospholipase C, efhand-like",,86.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,IPR000909,"Phosphatidylinositol-specific phospholipase C, X domain",,147.0,0.0,2.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,pfam16457,,,111.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,pfam00387,"Phosphatidylinositol-specific phospholipase C, Y domain",,112.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,smart00054,"EF-hand, calcium binding motif",,30.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,smart00233,Pleckstrin homology domain,,110.0,0.0,1.0
AF_ENSG00000149527_1_1,PLCH2,human,added_domain,ENST00000378486.8,ENST00000449969.5,smart00149,"domain Y; Phospholipase C, catalytic domain (part)",,115.0,0.0,1.0
A3_ENSG00000198765_1_11,SYCP1,human,dropped_domain,ENST00000369522.8,ENST00000618516.4,pfam05483,Synaptonemal complex protein 1 (SCP-1),765.0,,1.0,0.0
A3_ENSG00000198765_1_11,SYCP1,human,added_domain,ENST00000369522.8,ENST00000618516.4,IPR008827,Synaptonemal complex protein 1 (SYCP1) is the major component of the transverse filaments of the synaptonemal complex. Synaptonemal complexes are structures that are formed between homologous chromosomes during meiotic prophase [ ].,,976.0,0.0,1.0
AF_ENSG00000154027_1_19,AK5,human,dropped_domain,ENST00000354567.7,XM_006710572.4,cd22978,dimerization/docking (D/D) domain found in adenylate kinase isoenzyme 5 (AK5) and similar proteins,44.0,,1.0,0.0
A3_ENSG00000213625_1_7,LEPROT,human,shorter,ENST00000371065.9,ENST00000488747.5,IPR007262,"This entry includes Vps55 from budding yeasts and obesity receptor gene-related protein (OB-RGRP or LEPROT) from animals. Both Vps55 and OB-RGRP are important for functioning membrane trafficking to the vacuole/lysosome of eukaryotic cells [ ]. Vps55 is involved in the secretion of the Golgi form of the soluble vacuolar carboxypeptidase Y, but not the trafficking of the membrane-bound vacuolar alkaline phosphatase [ ].",131.0,77.0,1.0,1.0
A3_ENSG00000213625_1_7,LEPROT,human,added_domain,ENST00000371065.9,ENST00000488747.5,PS51257,,,25.0,0.0,1.0
RI_ENSG00000142623_1_9,PADI1,human,dropped_domain,ENST00000375471.5,ENST00000460293.1,IPR038685,"This superfamily represents the first immunoglobulin-like domain found in protein arginine deiminases. Protein arginine deiminases (PADs) use a nucleophilic cysteine to hydrolyze guanidinium groups on arginine residues to form citrulline. This reaction, known as citrullination or deimination, results in the loss of positive charge, thereby affecting protein function and altering protein-protein and protein-nucleic acid interactions. Humans encode five PADs, designated PADs 1-4 and PAD6, which regulate numerous cellular processes. PADs are dysregulated in inflammatory diseases and cancer [ ]. PAD6 does not bind Ca2+ and is inactive in vitro assays against standard PADs substrate [ ]. The PAD2 monomer consists of two immunoglobulin-like domains, IgG1 (residues 1-115) and IgG2 (residues 116-295), as well as a C-terminal catalytic domain (residues 296-665) [ ].",120.0,,1.0,0.0
