cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000026025:s:17235169-17235389,VIM,human,shorter,ENST00000544301.7,ENST00000469543.5,IPR039008,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ].",309.0,228.0,1.0,1.0
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped_domain,ENST00000400181.9,ENST00000874662.1,pfam04433,SWIRM domain,81.0,,1.0,0.0
ENSG00000004487:t:23050387-23050520,KDM1A,human,dropped_domain,ENST00000400181.9,ENST00000874662.1,pfam01593,Flavin containing amine oxidoreductase,542.0,,1.0,0.0
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR017366,"This entry represents a histone demethylase (LSD1) that specifically demethylates 'Lys-4' of histone H3, a specific tag for epigenetic transcriptional activation, thereby acting as a co-repressor [ , ]. This enzyme acts by oxidising the substrate by FAD to generate the corresponding imine, which is subsequently hydrolysed. This enzyme demethylates both mono- and di-methylated 'Lys-4' of histone H3 and may play a role in the repression of neuronal genes. Alone, it is unable to demethylate H3 'Lys-4' on nucleosomes and requires the presence of RCOR1/CoREST to achieve such activity. It may also demethylate 'Lys-9' of histone H3, a specific tag for epigenetic transcriptional repression, thereby leading to derepression of androgen receptor target genes. It plays a role in developmental growth and lifespan regulation in response to ultraviolet-induced damage [ ]. This histone demethylase is a component of a BHC histone deacetylase complex that contains HDAC1, HDAC2, HMG20B/BRAF35, AOF2/LSD1, RCOR1/CoREST and PHF21A/BHC80 [ ]. The BHC complex may also contain ZMYM2, ZNF217, ZMYM3, GSE1 and GTF2I. In the complex, RCOR1/CoREST strongly enhances the demethylase activity and protects it from the proteasome while PHF21A/BHC80 inhibits the demethylase activity. Interacts with the androgen receptor (AR).",,849.0,0.0,1.0
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR009057,"Homeodomain (HD)-containing proteins are transcription factors that share a related DNA binding domain [ ]. HD was first identified in a number of Drosophila homeotic and segmentation proteins, but is now known to be well conserved in organisms from all domains in life. The domain binds DNA through a helix-turn-helix (HTH) structure. The HTH motif is characterised by two α-helices, which make intimate contacts with the DNA and are joined by a short turn. The second helix binds to DNA via a number of hydrogen bonds and hydrophobic interactions, which occur between specific side chains and the exposed bases and thymine methyl groups within the major groove of the DNA. The first helix helps to stabilise the structure. Many proteins contain homeodomains, including Drosophila Engrailed, yeast mating type proteins, hepatocyte nuclear factor 1a and HOX proteins. The homeodomain motif is very similar in sequence and structure to domains in a wide range of DNA-binding proteins, including recombinases, Myb proteins, GARP response regulators, human telomeric proteins (hTRF1), paired domain proteins (PAX), yeast RAP1, centromere-binding proteins CENP-B and ABP-1, transcriptional regulators (TyrR), AraC-type transcriptional activators, and tetracycline repressor-like proteins (TetR, QacR, YcdC) [ , , ].",,107.0,0.0,1.0
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR036188,"This FAD binding domain that characterises this superfamily has a nested NADH binding domain and is found in both class I and class II oxidoreductases and in FAD-dependent monooxygenases [ , ]. FAD flavoproteins belonging to the family of pyridine nucleotide-disulphide oxidoreductases (glutathione reductase, trypanothione reductase, lipoamide dehydrogenase, mercuric reductase, thioredoxin reductase, and alkyl hydroperoxide reductase) share sequence similarity with a number of other flavoprotein oxidoreductases, in particular with ferredoxin-NAD+ reductases involved in the oxidative metabolism of a variety of hydrocarbons (rubredoxin reductase, putidaredoxin reductase, terpredoxin reductase, ferredoxin-NAD+ reductase components of benzene 1,2-dioxygenase, toluene 1,2-dioxygenase, chlorobenzene dioxygenase, and biphenyl dioxygenase), NADH oxidase and NADH peroxidase [ , , ]. Comparison of the crystal structures of human glutathione reductase and Escherichia coli thioredoxin reductase reveals different locations of their active sites, suggesting that the enzymes diverged from an ancestral FAD/NAD(P)H reductase and acquired their disulphide reductase activities independently [ ]. Despite functional similarities, oxidoreductases of this family show no sequence similarity with adrenodoxin reductases [ ] and flavoprotein pyridine nucleotide cytochrome reductases (FPNCR) [ ]. Assuming that disulphide reductase activity emerged later, during divergent evolution, the family can be referred to as FAD-dependent pyridine nucleotide reductases, FADPNR. To date, 3D structures of glutathione reductase [ ], thioredoxin reductase [ ], mercuric reductase [ ], lipoamide dehydrogenase [ ], trypanothione reductase [ ] and NADH peroxidase [ ] have been solved. The enzymes share similar tertiary structures based on a doubly wound α/β fold, but the relative orientations of their FAD- and NAD(P)H-binding domains may vary significantly. By contrast with the FPNCR family, the folds of the FAD- and NAD(P)H-binding domains are similar, suggesting that the domains evolved by gene duplication [ ].",,118.0,0.0,1.0
ENSG00000004487:t:23050387-23050520,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR002937,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins.",,363.0,0.0,1.0
ENSG00000013364:t:29835704-29835798,MVP,human,shorter,ENST00000357402.10,ENST00000566859.5,IPR039059,"The major vault protein is the major polypeptide component of a large cellular ribonuclear protein complex found in the cytoplasm of eukaryotic cells (known as vaults). Several roles for vaults have been proposed. Vault proteins have been associated with development of multi-drug resistance [ ]. They have also being implicated in the regulation of several cellular processes including transport mechanisms, signal transmission and immune responses [ , ].",852.0,44.0,1.0,1.0
ENSG00000013364:t:29835704-29835798,MVP,human,dropped_domain,ENST00000357402.10,ENST00000566859.5,IPR043179,"The vault complex is the largest ribonucleoprotein particle found in eukaryotes [ ]. Although several functions have been proposed for vaults since their discovery in 1986, including roles in multidrug resistance, cell signaling, and innate immunity, their cellular function remains unclear [ ]. In mammals, vaults contain three proteins: the 100kDa major vault protein (MVP), the 193kDa vault poly(ADP-ribosyl)ating polymerase VPARP and the 240kDa telomerase-associated protein TEP1. Approximately 75% of the vault particle mass is due to MVP [ ]. The MVP monomer folds to form structural repeat domains at the N terminus, a shoulder domain, a cap-helix and cap-ring domains. This superfamily represents the major vault protein repeat domain 2, found at the N terminus.",110.0,,2.0,0.0
ENSG00000013364:t:29835704-29835798,MVP,human,dropped_domain,ENST00000357402.10,ENST00000566859.5,IPR043023,"This superfamily represents a repeated domain found in the amino terminal half of the Major Vault Protein (MVP). Vaults are one of the largest cytoplasmic ribonucleoprotein particles, found in numerous eukaryotic species. The cellular function carried out by these ribonucleoproteins remains unclear, although roles in multidrug resistance and innate immunity have been suggested [ ]. The primary sequence of MVP consists of seven short sequence repeats of ~55 amino acid residues followed by a central region and a coiled-coil protein association domain, which mediates the interactions between MVP molecules [ ].",217.0,,4.0,0.0
