cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000683770.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870279.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000611959.2,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000620173.5,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000682774.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870283.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870281.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870280.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000951735.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000421787.5,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870285.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870284.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000951734.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000870282.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000926043.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000476238.6,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000028008.9,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,no_unique_features,ENST00000508775.6,ENST00000478180.6,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000467705.6,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000496851.6,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,transcript_doesnt_have_features,ENST00000508775.6,ENST00000509073.1,,,,,,
ENSG00000026297:s:166956097-166956702,RNASET2,human,shorter,ENST00000508775.6,ENST00000366855.10,IPR001568,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes.",211.0,186.0,1.0,1.0
ENSG00000026297:s:166956097-166956702,RNASET2,human,shorter,ENST00000508775.6,ENST00000366855.10,IPR036430,"Ribonuclease T2 (RNase T2) is a widespread family of secreted RNases found in every organism examined thus far. This family includes RNase Rh, RNase MC1, RNase LE, and self-incompatibility RNases (S-RNases) [ , , , , ]. Plant T2 RNases are expressed during leaf senescence in order to scavenge phosphate from ribonucleotides. They are also expressed in response to wounding or pathogen invasion. S-RNases are thought to prevent self-fertilization by acting as selective cytotoxins of ""self"" pollen. Generally, RNases have two distinct binding sites: the primary site (B1 site) and the subsite (B2 site), for nucleotides located at the 5'- and 3'- terminal ends of the sissile bond, respectively. The fungal ribonucleases T2 from Aspergillus oryzae, M from Aspergillus saitoi and Rh from Rhizopus niveus are structurally and functionally related 30 Kd glycoproteins [ ] that cleave the 3'-5' internucleotide linkage of RNA via a nucleotide 2',3'-cyclic phosphate intermediate ( ). Two histidines residues have been shown [ , ] to be involved in the catalytic mechanism of RNase T2 and Rh. These residues and the region around them are highly conserved in a number of other RNAses that have been found to be evolutionary related to these fungal enzymes. The structure of ribonuclease T2 is composed of an α+β fold.",232.0,218.0,1.0,1.0
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000879373.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,XM_024446222.2,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000503042.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000503534.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000515719.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000511268.6,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000512451.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000505914.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000505605.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000503151.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000508765.5,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000511786.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000966756.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924966.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924967.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000966757.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924969.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000924968.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000966760.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000966758.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000966759.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,transcript_doesnt_have_features,ENST00000320895.10,ENST00000924970.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,no_unique_features,ENST00000320895.10,ENST00000513250.1,,,,,,
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,dropped_domain,ENST00000320895.10,ENST00000630539.1,IPR008429,"This entry includes cleft lip and palate transmembrane protein 1 (CLPTM1) and cleft lip and palate transmembrane protein 1-like protein (CLPTM1L, also known as CRR9). This entry also includes uncharacterised proteins from fungi and plants. Clefts of the lip and/or palate (CL/P) are some of the most common birth defects. They may be categorised into syndromic or non-syndromic types, with syndromic defects having an underlying chromosomal or teratogenic cause. Around 70% of clefts are non-syndromic and individuals have no typical physical or developmental abnormalities; these clefts generally show polygenetic behaviour and complex inheritance [ ]. Studies have identified regions on chromosomes 19 and 11 which may be involved in non-syndromic cleft lip and palates; this included a novel gene on chromosome 19, cleft lip and palate-associated transmembrane protein 1 (CLPTM1) [ ]. The Poliovirus receptor-related 1 gene (PVRL1), which is located on chromosome 11, has also been shown to associate with non-syndromic cleft lip and palates [ , ]. Human CLPTM1L is a scramblase that mediates the translocation glucosaminylphosphatidylinositol (alpha-D-GlcN-1-6-(1,2-diacyl-sn-glycero-3-phospho)-1D-myo-inositol, GlcN-PI) across the endoplasmic reticulum (ER) membrane, from the cytosolic leaflet to the luminal leaflet of the ER membrane, where it participates in the biosynthesis of glycosylphosphatidylinositol (GPI) [ ]. It protects non-small cell lung cancer tumour cells from genotoxic apoptosis and may contribute to lung cancer risk [ , ].",529.0,,1.0,0.0
ENSG00000049656:t:1325751-1325827,CLPTM1L,human,added_domain,ENST00000320895.10,ENST00000630539.1,pfam05602,Cleft lip and palate transmembrane protein 1 (CLPTM1),,249.0,0.0,2.0
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000651472.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,XM_017007653.2,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441316.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874199.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874200.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918514.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918512.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918511.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,NM_001441308.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918510.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441310.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000652770.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918515.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000874198.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918509.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441317.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,NM_001441318.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000612220.5,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,NM_001441314.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918513.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,XM_011513386.4,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,XM_047449523.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000484651.5,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000650779.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000466077.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000470808.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000404054.3,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000484264.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000458173.4,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000954273.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000954274.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000918507.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918508.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000918516.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000467746.6,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000493975.5,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000874201.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000954275.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000470136.2,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,transcript_doesnt_have_features,ENST00000313288.9,ENST00000652002.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,no_unique_features,ENST00000313288.9,ENST00000651251.1,,,,,,
ENSG00000013810:t:1739345-1739778,TACC3,human,dropped_domain,ENST00000313288.9,ENST00000651817.1,IPR039915,"The TACC protein family localises to the centrosome (the spindle pole body in fungi) and mitotic spindle, and plays a crucial role in bipolar spindle assembly [ , ]. Furthermore, Alp7/TACC recruits kinesin-8-PP1 to the kinetochore to regulate timely mitotic progression and chromosome movement during anaphase A [ ]. There is only one TACC protein in the nematode Caenorhabditis elegans (TAC-1), in Drosophila melanogaster (D-TACC), in Xenopus laevis (Maskin), and in fission yeast (Alp7 also known as Mia1p); by contrast, mammals have three TACC proteins (TACC1, TACC2 and TACC3) [ ].",832.0,,1.0,0.0
ENSG00000010671:s:101354630-101354694,BTK,human,no_unique_features,ENST00000308731.8,ENST00000621635.4,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,no_unique_features,ENST00000308731.8,ENST00000703407.1,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,no_unique_features,ENST00000308731.8,ENST00000478995.2,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,no_unique_features,ENST00000308731.8,ENST00000695624.1,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,transcript_doesnt_have_features,ENST00000308731.8,ENST00000470069.1,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,transcript_doesnt_have_features,ENST00000308731.8,ENST00000464006.2,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,transcript_doesnt_have_features,ENST00000308731.8,ENST00000695633.1,,,,,,
ENSG00000010671:s:101354630-101354694,BTK,human,transcript_doesnt_have_features,ENST00000308731.8,ENST00000464567.1,,,,,,
