event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000462379.1,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000609981.5,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000419816.6,,,,,,,,,
SE_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,XM_047435024.1,,,,,,,True,False,
SE_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,XM_047435033.1,,,,,,,False,False,
SE_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000278878.6,,,,,,,False,False,
MX_ENSG00000158156_1_6,,XKR8,human,no_canonical_features,ENST00000373884.6,,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,NM_001198683.2,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000484243.1,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000497874.5,,,,,,,,,
SE_ENSG00000213625_1_10,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000488747.5,,,,,,,True,False,
SE_ENSG00000213625_1_10,2,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,,,,,,,True,False,
A5_ENSG00000058673_1_14,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,XM_011541378.3,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,no_unique_features,ENST00000517870.2,XM_011541377.3,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,ENST00000440303.5,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,ENST00000401050.7,,,,,,,,,
AL_ENSG00000182183_1_5,1,SHISAL2A,human,no_domains_in_region,ENST00000517870.2,ENST00000424164.1,,,,,,,True,False,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435029.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435028.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435038.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435023.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435025.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435024.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435033.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435034.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435039.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,NM_001303013.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000343889.8,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000473964.5,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000462379.1,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000609981.5,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000419816.6,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000278878.6,,,,,,,,,
AF_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000449969.5,,,,,,,True,False,
AL_ENSG00000271092_1_8,1,TLCD4-RWDD3,human,dropped_domain,ENST00000604534.5,ENST00000604203.1,IPR006634,TRAM/LAG1/CLN8 homology domain,158,,1,0,True,False,"TLC is a protein domain with at least 5 transmembrane α-helices. Lag1p and Lac1p are essential for acyl-CoA-dependent ceramide synthesis [ ], TRAM is a subunit of the translocon and the CLN8 gene is mutated in Northern epilepsy syndrome. Proteins containing this domain may possess multiple functions such as lipid trafficking, metabolism, or sensing. Trh homologues possess additional homeobox domains [ ]."
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,ENST00000430615.1,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000451398.6,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,NM_001258003.2,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,NM_021797.4,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,ENST00000422815.5,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000483391.5,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000477918.6,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_features,ENST00000369740.6,ENST00000343320.10,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_features,ENST00000369740.6,ENST00000489524.5,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_event,ENST00000369740.6,ENST00000352594.10,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_event,ENST00000369740.6,NM_001258004.2,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_event,ENST00000369740.6,XM_017001047.1,,,,,,,,,
MX_ENSG00000134216_1_2,1,CHIA,human,no_domains_in_region,ENST00000369740.6,ENST00000353665.10,,,,,,,True,False,
A5_ENSG00000198160_1_12,,MIER1,human,no_canonical_features,ENST00000401041.6,,,,,,,,,,
SE_ENSG00000283761_1_18,,ENSG00000283761,human,no_canonical_features,ENST00000639037.1,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_017000571.3,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,no_unique_features,ENST00000308105.5,XM_011544124.3,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_011544130.3,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_011544125.3,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,NM_001276349.2,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,XM_011544128.3,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,ENST00000486803.1,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_features,ENST00000308105.5,ENST00000470211.1,,,,,,,,,
A3_ENSG00000173728_1_13,1,SPMIP3,human,no_domains_in_region,ENST00000308105.5,XM_011544129.4,,,,,,,True,False,
A3_ENSG00000173728_1_13,1,SPMIP3,human,no_domains_in_region,ENST00000308105.5,ENST00000366537.5,,,,,,,False,False,
MX_ENSG00000187010_1_17,,RHD,human,no_unique_features,ENST00000328664.9,NM_001282867.1,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000357542.8,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000454452.6,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000564398.5,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000648012.1,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000423253.1,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000417538.6,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000568195.5,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,ENST00000622561.4,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_event,ENST00000328664.9,XM_017002015.2,,,,,,,,,
MX_ENSG00000187010_1_17,1,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000342055.9,,,,,,,True,False,
MX_ENSG00000187010_1_17,2,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000423810.6,,,,,,,True,False,
A3_ENSG00000243364_1_15,,EFNA4,human,transcript_doesnt_have_features,ENST00000368409.8,NM_001406810.1,,,,,,,,,
A3_ENSG00000243364_1_15,,EFNA4,human,transcript_doesnt_have_features,ENST00000368409.8,ENST00000427683.2,,,,,,,,,
A3_ENSG00000243364_1_15,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,ENST00000359751.8,,,,,,,True,False,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000344720.9,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417721.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001008.3,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,XM_006710572.4,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000524494.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478407.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,,,,,,,,,
AL_ENSG00000154027_1_1,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000317704.8,,,,,,,True,False,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,,,,,,,,,
AF_ENSG00000189337_1_8,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541075.3,,,,,,,True,False,
AF_ENSG00000189337_1_8,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_047415880.1,,,,,,,False,False,
AF_ENSG00000189337_1_8,1,KAZN,human,added_domain,ENST00000376030.7,ENST00000361144.9,IPR059089,"Kazrin, N-terminal domain",,176.0,0.0,1.0,False,False,"This domain is found N-terminal in human Kazrin. This domain is predicted to adopt an α-helical configuration. Kazrin is a periplakin-interacting protein associated with desmosomes and the keratinocyte plasma membrane [ ]. In Xenopus embryos, loss of kazrin causes defects in cell adhesion that affect axial elongation, notochord differentiation and epidermal morphogenesis [ ]. The kazrin protein has several isoforms. Kazrin A, B, C and D are associated with cell junctions and embryonic development, while kazrin E is shown to interact with microtubules and involved in epidermal differentiation and desmosome formation. Kazrin F is involved in cervical cancer tumorigenesis [ ]."
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000607632.1,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000606170.1,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000511072.5,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000514189.5,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000463591.1,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000509860.1,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,no_unique_features,ENST00000270722.10,ENST00000512462.5,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_features,ENST00000270722.10,ENST00000378389.5,,,,,,,,,
A3_ENSG00000142611_1_3,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000378391.6,,,,,,,True,False,
A5_ENSG00000149527_1_1,,PLCH2,human,no_canonical_features,ENST00000378486.8,,,,,,,,,,
SE_ENSG00000116675_1_8,,DNAJC6,human,no_canonical_features,ENST00000371069.5,,,,,,,,,,
AF_ENSG00000048707_1_7,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435029.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435028.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435038.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435023.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435025.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435024.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435033.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435034.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,XM_047435039.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,NM_001303013.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000343889.8,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000473964.5,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000462379.1,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000609981.5,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,no_unique_features,ENST00000378486.8,ENST00000419816.6,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_features,ENST00000378486.8,ENST00000278878.6,,,,,,,,,
AF_ENSG00000149527_1_1,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000449969.5,,,,,,,True,False,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,XM_017002184.2,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,no_unique_features,ENST00000369522.8,XM_005271156.2,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,no_unique_features,ENST00000369522.8,XM_005271155.5,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,no_unique_features,ENST00000369522.8,XM_011542037.3,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,no_unique_features,ENST00000369522.8,XM_011542039.2,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,ENST00000369518.1,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,XM_011542038.2,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,XM_017002185.1,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,ENST00000477215.5,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,ENST00000468191.1,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,ENST00000482717.5,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,ENST00000493377.1,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_features,ENST00000369522.8,ENST00000477590.1,,,,,,,,,
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000618516.4,,,,,,,True,False,
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000613524.4,,,,,,,False,False,
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000455987.5,,,,,,,False,False,
AF_ENSG00000154027_1_19,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000344720.9,,,,,,,,,
